OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
FREIGHT,pff_grade_xings,Point,TOTALTRN,TOTALTRN,Double,
FREIGHT,pff_grade_xings,Point,operator,OPERATOR,String,
FREIGHT,pff_grade_xings,Point,TOTALSWT,TOTALSWT,Double,
FREIGHT,pff_grade_xings,Point,tracks,TRACKS,String,
FREIGHT,pff_grade_xings,Point,Name,NAME,String,
FREIGHT,pff_grade_xings,Point,LONG_,LONG_,Double,
FREIGHT,pff_grade_xings,Point,Owner,OWNER,String,
FREIGHT,pff_grade_xings,Point,LAT,LAT,Double,
FREIGHT,pff_grade_xings,Point,Street_1,STREET_1,String,
FREIGHT,pff_grade_xings,Point,Rail_Line,RAIL_LINE,String,
FREIGHT,pff_grade_xings,Point,Township,TOWNSHIP,String,
FREIGHT,pff_grade_xings,Point,Act,ACT,String,
FREIGHT,pff_grade_xings,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,pff_grade_xings,Point,Source_1,SOURCE_1,String,
FREIGHT,truck_parking,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,truck_parking,Polygon,Id,ID,Integer,
FREIGHT,truck_parking,Polygon,pff_id,PFF_ID,String,
FREIGHT,truck_parking,Polygon,name,NAME,String,
FREIGHT,truck_parking,Polygon,owner,OWNER,String,
FREIGHT,truck_parking,Polygon,operator,OPERATOR,String,
FREIGHT,truck_parking,Polygon,township,TOWNSHIP,String,
FREIGHT,truck_parking,Polygon,capacity,parking stalls,Double,
FREIGHT,truck_parking,Polygon,truck_count,truck count,Double,
FREIGHT,truck_parking,Polygon,source,SOURCE,String,
FREIGHT,truck_parking,Polygon,rating,use rating,String,
FREIGHT,truck_parking,Polygon,LAT,LAT,Double,
FREIGHT,truck_parking,Polygon,LONG_,LONG_,Double,
FREIGHT,truck_parking,Polygon,cargo,CARGO,String,
FREIGHT,truck_parking,Polygon,GLOBALID,GLOBALID,GlobalID,
FREIGHT,truck_parking,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,truck_parking,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
FREIGHT,truck_parking,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,airport_pts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,airport_pts,Point,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,airport_pts,Point,LAT,LAT,Double,
FREIGHT,airport_pts,Point,NAVID,FAA NavID,String,
FREIGHT,airport_pts,Point,LONG_,LONG_,Double,
FREIGHT,airport_pts,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,airport_pts,Point,PFF_ID,PFF_ID,String,
FREIGHT,anchorages,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,anchorages,Polygon,pff_id,PFF_ID,String,
FREIGHT,anchorages,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,anchorages,Polygon,Name,Anchorage name,String,
FREIGHT,anchorages,Polygon,START_,START_,Double,
FREIGHT,anchorages,Polygon,Township_s,TOWNSHIP_S,String,
FREIGHT,anchorages,Polygon,length,anchorage length,Double,
FREIGHT,anchorages,Polygon,End,END,Double,
FREIGHT,anchorages,Polygon,GLOBALID,GLOBALID,GlobalID,
FREIGHT,anchorages,Polygon,Source,SOURCE,String,
FREIGHT,anchorages,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
FREIGHT,anchorages,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,river,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,river,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,river,Polygon,pff_id,PFF_ID,String,
FREIGHT,river,Polygon,NAME,NAME,String,
FREIGHT,river,Polygon,START_,START_,Double,
FREIGHT,river,Polygon,townships,river bordering townships,String,
FREIGHT,river,Polygon,DVRPC_ST,DVRPC_ST,String,
FREIGHT,river,Polygon,Web_ID,WEB_ID,String,
FREIGHT,river,Polygon,length,LENGTH,Double,
FREIGHT,river,Polygon,width,channel width,Double,
FREIGHT,river,Polygon,depth,channel depth,Double,
FREIGHT,river,Polygon,clearance,max air draft,String,
FREIGHT,river,Polygon,End,END,Double,
FREIGHT,river,Polygon,GLOBALID,GLOBALID,GlobalID,
FREIGHT,river,Polygon,Source,SOURCE,String,
FREIGHT,river,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
FREIGHT,river,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,freight_rail,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,freight_rail,Polyline,pff_id,PFF_ID,String,
FREIGHT,freight_rail,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,freight_rail,Polyline,Type,Freight rail type,String,
FREIGHT,freight_rail,Polyline,end,rail milepost end,String,
FREIGHT,freight_rail,Polyline,Owner,Rail owner,String,
FREIGHT,freight_rail,Polyline,START_,rail milepost start,String,
FREIGHT,freight_rail,Polyline,trk_main,Mainline Tracks,Double,
FREIGHT,freight_rail,Polyline,trk_side,Siding tracks,String,
FREIGHT,freight_rail,Polyline,trk_multi,Multi level cars,String,
FREIGHT,freight_rail,Polyline,trk_dbl,Double stack clearance,String,
FREIGHT,freight_rail,Polyline,trk_weight,286k capacity,String,
FREIGHT,freight_rail,Polyline,trk_plate,Plate clearance,String,
FREIGHT,freight_rail,Polyline,trk_trains,Activity,String,
FREIGHT,freight_rail,Polyline,Operator,rail operator,String,
FREIGHT,freight_rail,Polyline,MILES,MILES,Double,
FREIGHT,freight_rail,Polyline,Name,Rail segment name,String,
FREIGHT,freight_rail,Polyline,GLOBALID,GLOBALID,GlobalID,
FREIGHT,freight_rail,Polyline,Source,SOURCE,String,
FREIGHT,freight_rail,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,heliport,Point,OBJECTID_1,OBJECTID_1,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,heliport,Point,Shape,SHAPE,Geometry,Coordinates defining the features.
FREIGHT,heliport,Point,OBJECTID,OBJECTID,Double,
FREIGHT,heliport,Point,Type,TYPE,String,
FREIGHT,heliport,Point,pff_id,PFF and FAA Navigation ID,String,
FREIGHT,heliport,Point,StateNam,STATENAM,String,
FREIGHT,heliport,Point,County,COUNTY,String,
FREIGHT,heliport,Point,City,CITY,String,
FREIGHT,heliport,Point,Facility,FACILITY,String,
FREIGHT,heliport,Point,Ownershi,OWNERSHI,String,
FREIGHT,heliport,Point,Use,USE,String,
FREIGHT,heliport,Point,SIZE_,SIZE_,String,
FREIGHT,heliport,Point,Owner,OWNER,String,
FREIGHT,heliport,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,heliport,Point,Report,REPORT,String,
FREIGHT,nhs_connectors,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,nhs_connectors,Polyline,pff_id,PFF_ID,String,
FREIGHT,nhs_connectors,Polyline,name,nhs name,String,
FREIGHT,nhs_connectors,Polyline,township_s,TOWNSHIP_S,String,
FREIGHT,nhs_connectors,Polyline,cap_1,lanes,Double,
FREIGHT,nhs_connectors,Polyline,cap_2,CAP_2,Double,
FREIGHT,nhs_connectors,Polyline,aadt,AADT,String,
FREIGHT,nhs_connectors,Polyline,hwy_id,highway link,String,
FREIGHT,nhs_connectors,Polyline,link_id,intermodal node link,String,
FREIGHT,nhs_connectors,Polyline,source,SOURCE,String,
FREIGHT,nhs_connectors,Polyline,LAT,LAT,Double,
FREIGHT,nhs_connectors,Polyline,LONG_,LONG_,Double,
FREIGHT,nhs_connectors,Polyline,GLOBALID,GLOBALID,GlobalID,
FREIGHT,nhs_connectors,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,nhs_connectors,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,ndc_link_tons,Table,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,ndc_link_tons,Table,link,LINK,Double,
FREIGHT,ndc_link_tons,Table,year,YEAR,Double,
FREIGHT,ndc_link_tons,Table,tot_up,total up,Double,
FREIGHT,ndc_link_tons,Table,tot_dwn,total down,Double,
FREIGHT,ndc_link_tons,Table,F10up,coal up,Double,
FREIGHT,ndc_link_tons,Table,F10dwn,coal down,Double,
FREIGHT,ndc_link_tons,Table,F20up,petroleum up,Double,
FREIGHT,ndc_link_tons,Table,F20dwn,petroleum down,Double,
FREIGHT,ndc_link_tons,Table,F30up,chemicals up,Double,
FREIGHT,ndc_link_tons,Table,F30dwn,chemicals down,Double,
FREIGHT,ndc_link_tons,Table,F40up,crude materials up,Double,
FREIGHT,ndc_link_tons,Table,F40dwn,crude materials down,Double,
FREIGHT,ndc_link_tons,Table,manufactured,manufactured up,Double,
FREIGHT,ndc_link_tons,Table,F50dwn,manufactured down,Double,
FREIGHT,ndc_link_tons,Table,F60up,farm up,Double,
FREIGHT,ndc_link_tons,Table,F60dwn,farm down,Double,
FREIGHT,ndc_link_tons,Table,F70up,machinery up,Double,
FREIGHT,ndc_link_tons,Table,F70dwn,machinery down,Double,
FREIGHT,ndc_link_tons,Table,F80up,waste up,Double,
FREIGHT,ndc_link_tons,Table,F80dwn,waste down,Double,
FREIGHT,ndc_link_tons,Table,F90up,unknown up,Double,
FREIGHT,ndc_link_tons,Table,F90dwn,unknown down,Double,
FREIGHT,ndc_link_tons,Table,GLOBALID,GLOBALID,GlobalID,
FREIGHT,rail_yards,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,rail_yards,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,rail_yards,Polygon,pff_id,PFF_ID,String,
FREIGHT,rail_yards,Polygon,Web_ID,WEB_ID,String,
FREIGHT,rail_yards,Polygon,Name,NAME,String,
FREIGHT,rail_yards,Polygon,operator,Operator_s,String,
FREIGHT,rail_yards,Polygon,Owner,OWNER,String,
FREIGHT,rail_yards,Polygon,acres,ACRES,String,
FREIGHT,rail_yards,Polygon,rail_id,Rail link,String,
FREIGHT,rail_yards,Polygon,Township,TOWNSHIP,String,
FREIGHT,rail_yards,Polygon,GIS_Acres,GIS_ACRES,Double,
FREIGHT,rail_yards,Polygon,GLOBALID,GLOBALID,GlobalID,
FREIGHT,rail_yards,Polygon,Source,SOURCE,String,
FREIGHT,rail_yards,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
FREIGHT,rail_yards,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
FREIGHT,truck_parking_pts,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,truck_parking_pts,Point,Shape,Shape,Geometry,Coordinates defining the features.
FREIGHT,truck_parking_pts,Point,pff_id,PFF_ID,String,
FREIGHT,truck_parking_pts,Point,GLOBALID,GLOBALID,GlobalID,
FREIGHT,truck_parking_pts,Point,tp_id,truck parking link,String,
FREIGHT,SHRP2_Links,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
FREIGHT,SHRP2_Links,Polyline,Shape,SHAPE,Geometry,Coordinates defining the features.
FREIGHT,SHRP2_Links,Polyline,LINK_ID,LINK_ID,Integer,
FREIGHT,SHRP2_Links,Polyline,DIR_TRAVEL,DIR_TRAVEL,String,
FREIGHT,SHRP2_Links,Polyline,DIR_TYPE,DIR_TYPE,String,
FREIGHT,SHRP2_Links,Polyline,LENGTH_MI,LENGTH_MI,Double,
FREIGHT,SHRP2_Links,Polyline,TMC_SHORT,TMC_SHORT,String,
FREIGHT,SHRP2_Links,Polyline,TMC_BLEND,TMC_BLEND,String,
FREIGHT,SHRP2_Links,Polyline,FREEFLOW,FREEFLOW,Double,
FREIGHT,SHRP2_Links,Polyline,SPD_00_04,SPD_00_04,Double,
FREIGHT,SHRP2_Links,Polyline,SPD_05_06,SPD_05_06,Double,
FREIGHT,SHRP2_Links,Polyline,SPD_07_08,SPD_07_08,Double,
FREIGHT,SHRP2_Links,Polyline,SPD_09_10,SPD_09_10,Double,
FREIGHT,SHRP2_Links,Polyline,SPD_11_12,SPD_11_12,Double,
FREIGHT,SHRP2_Links,Polyline,SPD_13_14,SPD_13_14,Double,
FREIGHT,SHRP2_Links,Polyline,SPD_15_16,SPD_15_16,Double,
FREIGHT,SHRP2_Links,Polyline,SPD_17_18,SPD_17_18,Double,
FREIGHT,SHRP2_Links,Polyline,SPD_19_23,SPD_19_23,Double,
FREIGHT,SHRP2_Links,Polyline,TTI_00_04,TTI_00_04,Double,
FREIGHT,SHRP2_Links,Polyline,TTI_05_06,TTI_05_06,Double,
FREIGHT,SHRP2_Links,Polyline,TTI_07_08,TTI_07_08,Double,
FREIGHT,SHRP2_Links,Polyline,TTI_09_10,TTI_09_10,Double,
FREIGHT,SHRP2_Links,Polyline,TTI_11_12,TTI_11_12,Double,
FREIGHT,SHRP2_Links,Polyline,TTI_13_14,TTI_13_14,Double,
FREIGHT,SHRP2_Links,Polyline,TTI_15_16,TTI_15_16,Double,
FREIGHT,SHRP2_Links,Polyline,TTI_17_18,TTI_17_18,Double,
FREIGHT,SHRP2_Links,Polyline,TTI_19_23,TTI_19_23,Double,
FREIGHT,SHRP2_Links,Polyline,PTI_00_04,PTI_00_04,Double,
FREIGHT,SHRP2_Links,Polyline,PTI_05_06,PTI_05_06,Double,
FREIGHT,SHRP2_Links,Polyline,PTI_07_08,PTI_07_08,Double,
FREIGHT,SHRP2_Links,Polyline,PTI_09_10,PTI_09_10,Double,
FREIGHT,SHRP2_Links,Polyline,PTI_11_12,PTI_11_12,Double,
FREIGHT,SHRP2_Links,Polyline,PTI_13_14,PTI_13_14,Double,
FREIGHT,SHRP2_Links,Polyline,PTI_15_16,PTI_15_16,Double,
FREIGHT,SHRP2_Links,Polyline,PTI_17_18,PTI_17_18,Double,
FREIGHT,SHRP2_Links,Polyline,PTI_19_23,PTI_19_23,Double,
FREIGHT,SHRP2_Links,Polyline,S_00_04_C,S_00_04_C,String,
FREIGHT,SHRP2_Links,Polyline,S_05_06_C,S_05_06_C,String,
FREIGHT,SHRP2_Links,Polyline,S_07_08_C,S_07_08_C,String,
FREIGHT,SHRP2_Links,Polyline,S_09_10_C,S_09_10_C,String,
FREIGHT,SHRP2_Links,Polyline,S_11_12_C,S_11_12_C,String,
FREIGHT,SHRP2_Links,Polyline,S_13_14_C,S_13_14_C,String,
FREIGHT,SHRP2_Links,Polyline,S_15_16_C,S_15_16_C,String,
FREIGHT,SHRP2_Links,Polyline,S_17_18_C,S_17_18_C,String,
FREIGHT,SHRP2_Links,Polyline,S_19_23_C,S_19_23_C,String,
FREIGHT,SHRP2_Links,Polyline,T_00_04_C,T_00_04_C,String,
FREIGHT,SHRP2_Links,Polyline,T_05_06_C,T_05_06_C,String,
FREIGHT,SHRP2_Links,Polyline,T_07_08_C,T_07_08_C,String,
FREIGHT,SHRP2_Links,Polyline,T_09_10_C,T_09_10_C,String,
FREIGHT,SHRP2_Links,Polyline,T_11_12_C,T_11_12_C,String,
FREIGHT,SHRP2_Links,Polyline,T_13_14_C,T_13_14_C,String,
FREIGHT,SHRP2_Links,Polyline,T_15_16_C,T_15_16_C,String,
FREIGHT,SHRP2_Links,Polyline,T_17_18_C,T_17_18_C,String,
FREIGHT,SHRP2_Links,Polyline,T_19_23_C,T_19_23_C,String,
FREIGHT,SHRP2_Links,Polyline,P_00_04_C,P_00_04_C,String,
FREIGHT,SHRP2_Links,Polyline,P_05_06_C,P_05_06_C,String,
FREIGHT,SHRP2_Links,Polyline,P_07_08_C,P_07_08_C,String,
FREIGHT,SHRP2_Links,Polyline,P_09_10_C,P_09_10_C,String,
FREIGHT,SHRP2_Links,Polyline,P_11_12_C,P_11_12_C,String,
FREIGHT,SHRP2_Links,Polyline,P_13_14_C,P_13_14_C,String,
FREIGHT,SHRP2_Links,Polyline,P_15_16_C,P_15_16_C,String,
FREIGHT,SHRP2_Links,Polyline,P_17_18_C,P_17_18_C,String,
FREIGHT,SHRP2_Links,Polyline,P_19_23_C,P_19_23_C,String,
FREIGHT,SHRP2_Links,Polyline,SHAPE.LEN,SHAPE.LEN,Double,
﻿GEOLOGY,NJ_Bedrock_Geology,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,NJ_Bedrock_Geology,Polygon,GEOLOGY.NJ_Bedrock_Geology.AREA,GEOLOGY.NJ_Bedrock_Geology.AREA,Double,
GEOLOGY,NJ_Bedrock_Geology,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
GEOLOGY,NJ_Bedrock_Geology,Polygon,PERIMETER,PERIMETER,Double,unique
GEOLOGY,NJ_Bedrock_Geology,Polygon,GEOLOGY_,GEOLOGY_,Double,unique
GEOLOGY,NJ_Bedrock_Geology,Polygon,GEOLOGY_ID,GEOLOGY_ID,Double,unique
GEOLOGY,NJ_Bedrock_Geology,Polygon,GEONUM,GEONUM,Integer,unique
GEOLOGY,NJ_Bedrock_Geology,Polygon,GEOABB,GEOABB,String,unique
GEOLOGY,NJ_Bedrock_Geology,Polygon,GEONAME,GEONAME,String,unique
GEOLOGY,NJ_Bedrock_Geology,Polygon,LITHOLOGY,LITHOLOGY,String,unique
GEOLOGY,NJ_Bedrock_Geology,Polygon,SYMBOL,SYMBOL,Integer,unique
GEOLOGY,NJ_Bedrock_Geology,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,NJ_Bedrock_Geology,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,PA_Bedrock_Geology,Polygon,LITH3,LITH3,String,
GEOLOGY,PA_Bedrock_Geology,Polygon,GEOLOGY.PA_Bedrock_Geology.AREA,GEOLOGY.PA_Bedrock_Geology.AREA,Double,
GEOLOGY,PA_Bedrock_Geology,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
GEOLOGY,PA_Bedrock_Geology,Polygon,PERIMETER,PERIMETER,Double,
GEOLOGY,PA_Bedrock_Geology,Polygon,PAGEODD_,PAGEODD_,Double,
GEOLOGY,PA_Bedrock_Geology,Polygon,PAGEODD_ID,PAGEODD_ID,Double,
GEOLOGY,PA_Bedrock_Geology,Polygon,UNITNO,UNITNO,SmallInteger,
GEOLOGY,PA_Bedrock_Geology,Polygon,MAP_SYMBOL,MAP_SYMBOL,String,
GEOLOGY,PA_Bedrock_Geology,Polygon,NAME,NAME,String,
GEOLOGY,PA_Bedrock_Geology,Polygon,AGE,AGE,String,
GEOLOGY,PA_Bedrock_Geology,Polygon,LITH1,LITH1,String,
GEOLOGY,PA_Bedrock_Geology,Polygon,LITH2,LITH2,String,
GEOLOGY,PA_Bedrock_Geology,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,PA_Bedrock_Geology,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,PA_Bedrock_Geology,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,Philadelphia_Soils,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,Philadelphia_Soils,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
GEOLOGY,Philadelphia_Soils,Polygon,AREASYMBOL,AREASYMBOL,String,
GEOLOGY,Philadelphia_Soils,Polygon,SPATIALVER,SPATIALVER,Double,
GEOLOGY,Philadelphia_Soils,Polygon,MUSYM,MUSYM,String,
GEOLOGY,Philadelphia_Soils,Polygon,MUKEY,MUKEY,String,
GEOLOGY,Philadelphia_Soils,Polygon,MUName,MUNAME,String,
GEOLOGY,Philadelphia_Soils,Polygon,FarmClass,FARMCLASS,String,
GEOLOGY,Philadelphia_Soils,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,Philadelphia_Soils,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,Mercer_Soils,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,Mercer_Soils,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
GEOLOGY,Mercer_Soils,Polygon,SPATIALVER,SPATIALVER,Integer,
GEOLOGY,Mercer_Soils,Polygon,MUSYM,MUSYM,String,
GEOLOGY,Mercer_Soils,Polygon,MUSYM_1,MUSYM_1,String,
GEOLOGY,Mercer_Soils,Polygon,MUKEY,MUKEY,String,
GEOLOGY,Mercer_Soils,Polygon,MUKIND,MUKIND,String,
GEOLOGY,Mercer_Soils,Polygon,FARMLNDCL,FARMLNDCL,String,
GEOLOGY,Mercer_Soils,Polygon,MUName,MUNAME,String,
GEOLOGY,Mercer_Soils,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,Mercer_Soils,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,Bucks_Soils,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,Bucks_Soils,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
GEOLOGY,Bucks_Soils,Polygon,AREASYMBOL,AREASYMBOL,String,
GEOLOGY,Bucks_Soils,Polygon,SPATIALVER,SPATIALVER,Double,
GEOLOGY,Bucks_Soils,Polygon,MUSYM,MUSYM,String,
GEOLOGY,Bucks_Soils,Polygon,MUKEY,MUKEY,String,
GEOLOGY,Bucks_Soils,Polygon,MUName,MUNAME,String,
GEOLOGY,Bucks_Soils,Polygon,FarmClass,FARMCLASS,String,
GEOLOGY,Bucks_Soils,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,Bucks_Soils,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,Burlington_Soils,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,Burlington_Soils,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
GEOLOGY,Burlington_Soils,Polygon,AREASYMBOL,AREASYMBOL,String,
GEOLOGY,Burlington_Soils,Polygon,SPATIALVER,SPATIALVER,Double,
GEOLOGY,Burlington_Soils,Polygon,MUSYM,MUSYM,String,
GEOLOGY,Burlington_Soils,Polygon,MUKEY,MUKEY,String,
GEOLOGY,Burlington_Soils,Polygon,MUNAME,MUNAME,String,
GEOLOGY,Burlington_Soils,Polygon,MUKIND,MUKIND,String,
GEOLOGY,Burlington_Soils,Polygon,FarmClass,FARMCLASS,String,
GEOLOGY,Burlington_Soils,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,Burlington_Soils,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,Camden_Soils,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,Camden_Soils,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
GEOLOGY,Camden_Soils,Polygon,AREASYMBOL,AREASYMBOL,String,
GEOLOGY,Camden_Soils,Polygon,SPATIALVER,SPATIALVER,Double,
GEOLOGY,Camden_Soils,Polygon,MUSYM,MUSYM,String,
GEOLOGY,Camden_Soils,Polygon,MUKEY,MUKEY,String,
GEOLOGY,Camden_Soils,Polygon,MUName,MUNAME,String,
GEOLOGY,Camden_Soils,Polygon,FarmClass,FARMCLASS,String,
GEOLOGY,Camden_Soils,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,Camden_Soils,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,Chester_Soils,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,Chester_Soils,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
GEOLOGY,Chester_Soils,Polygon,AREASYMBOL,AREASYMBOL,String,
GEOLOGY,Chester_Soils,Polygon,SPATIALVER,SPATIALVER,Double,
GEOLOGY,Chester_Soils,Polygon,MUSYM,MUSYM,String,
GEOLOGY,Chester_Soils,Polygon,MUKEY,MUKEY,String,
GEOLOGY,Chester_Soils,Polygon,MUName,MUNAME,String,
GEOLOGY,Chester_Soils,Polygon,FarmClass,FARMCLASS,String,
GEOLOGY,Chester_Soils,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,Chester_Soils,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,Delaware_Soils,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,Delaware_Soils,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
GEOLOGY,Delaware_Soils,Polygon,AREASYMBOL,AREASYMBOL,String,
GEOLOGY,Delaware_Soils,Polygon,SPATIALVER,SPATIALVER,Double,
GEOLOGY,Delaware_Soils,Polygon,MUSYM,MUSYM,String,
GEOLOGY,Delaware_Soils,Polygon,MUKEY,MUKEY,String,
GEOLOGY,Delaware_Soils,Polygon,MUName,MUNAME,String,
GEOLOGY,Delaware_Soils,Polygon,FarmClass,FARMCLASS,String,
GEOLOGY,Delaware_Soils,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,Delaware_Soils,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,Gloucester_Soils,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,Gloucester_Soils,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
GEOLOGY,Gloucester_Soils,Polygon,AREASYMBOL,AREASYMBOL,String,
GEOLOGY,Gloucester_Soils,Polygon,SPATIALVER,SPATIALVER,Double,
GEOLOGY,Gloucester_Soils,Polygon,MUSYM,MUSYM,String,
GEOLOGY,Gloucester_Soils,Polygon,MUKEY,MUKEY,String,
GEOLOGY,Gloucester_Soils,Polygon,MUName,MUNAME,String,
GEOLOGY,Gloucester_Soils,Polygon,FarmClass,FARMCLASS,String,
GEOLOGY,Gloucester_Soils,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,Gloucester_Soils,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,Montgomery_Soils,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
GEOLOGY,Montgomery_Soils,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
GEOLOGY,Montgomery_Soils,Polygon,AREASYMBOL,AREASYMBOL,String,
GEOLOGY,Montgomery_Soils,Polygon,SPATIALVER,SPATIALVER,Double,
GEOLOGY,Montgomery_Soils,Polygon,MUSYM,MUSYM,String,
GEOLOGY,Montgomery_Soils,Polygon,MUKEY,MUKEY,String,
GEOLOGY,Montgomery_Soils,Polygon,MUName,MUNAME,String,
GEOLOGY,Montgomery_Soils,Polygon,FarmClass,FARMCLASS,String,
GEOLOGY,Montgomery_Soils,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
GEOLOGY,Montgomery_Soils,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
GEOLOGY,NJ_Aquifer_Bedrock,Polygon,Shape,NJGS_AQBED-ID,SHAPE.LEN,
GEOLOGY,NJ_Aquifer_Bedrock,Polygon,GEOLOGY.NJ_Aquifer_Bedrock.AREA,GEONUM,Geometry,
GEOLOGY,NJ_Aquifer_Bedrock,Polygon,OBJECTID,HYDROABB,Double,
GEOLOGY,NJ_Aquifer_Bedrock,Polygon,PERIMETER,GEONAME,OID,
