OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,PARTFLG,PARTFLG,String,2010 Census Partial Block Flag
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,HOUSING10,HOUSING10,Integer,2010 Census number of housing units
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,POP10,POP10,Integer,2010 Census population
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
DEMOGRAPHICS,NJ_Blocks_2010,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,Shape,Shape,Geometry,Feature geometry.
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,UACE10,UACE10,String,2010 Census urban area code
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,GEOID10,GEOID10,String,"Urban area identifier, a concatenation of Current state Federal Information Processing Series (FIPS) code and urban area code"
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,NAME10,NAME10,String,2010 Census urban area name
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,NAMELSAD10,NAMELSAD10,String,2010 Census name and the translated legal/statistical area description for urban area
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,LSAD10,LSAD10,String,2010 Census legal/statistical area description code for urban area
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,UATYP10,UATYP10,String,2010 Census urban area type
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
DEMOGRAPHICS,StateUrbanAreas_2010,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
DEMOGRAPHICS,StateBoundaries_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,StateBoundaries_2010,Polygon,Shape,Shape,Geometry,Feature geometry.
DEMOGRAPHICS,StateBoundaries_2010,Polygon,REGION10,REGION10,String,2010 Census region code
DEMOGRAPHICS,StateBoundaries_2010,Polygon,DIVISION10,DIVISION10,String,2010 Census division code
DEMOGRAPHICS,StateBoundaries_2010,Polygon,STATEFP10,STATEFP10,String,"2010 Census state Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,StateBoundaries_2010,Polygon,STATENS10,STATENS10,String,2010 Census state ANSI code
DEMOGRAPHICS,StateBoundaries_2010,Polygon,GEOID10,GEOID10,String,State identifier; 2010 Census state FIPS code
DEMOGRAPHICS,StateBoundaries_2010,Polygon,STUSPS10,STUSPS10,String,2010 Census United States Postal Service state abbreviation
DEMOGRAPHICS,StateBoundaries_2010,Polygon,NAME10,NAME10,String,2010 Census state name
DEMOGRAPHICS,StateBoundaries_2010,Polygon,LSAD10,LSAD10,String,2010 Census legal/statistical area description code for state
DEMOGRAPHICS,StateBoundaries_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,StateBoundaries_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,StateBoundaries_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,StateBoundaries_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,StateBoundaries_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,StateBoundaries_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,StateBoundaries_2010,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
DEMOGRAPHICS,StateBoundaries_2010,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
DEMOGRAPHICS,DE_Blocks_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,DE_Blocks_2010,Polygon,Shape,Shape,Geometry,Feature geometry.
DEMOGRAPHICS,DE_Blocks_2010,Polygon,STATEFP10,STATEFP10,String,"2010 Census state Federal Information Processing Standards
                 (FIPS) codes"
DEMOGRAPHICS,DE_Blocks_2010,Polygon,COUNTYFP10,COUNTYFP10,String,"2010 Census county Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,DE_Blocks_2010,Polygon,TRACTCE10,TRACTCE10,String,2010 Census census tract code
DEMOGRAPHICS,DE_Blocks_2010,Polygon,BLOCKCE10,BLOCKCE10,String,2010 Census tabulation block number
DEMOGRAPHICS,DE_Blocks_2010,Polygon,GEOID10,GEOID10,String,"Block identifier; a concatenation of 2010 Census state Federal
                 Information Processing Standards (FIPS) code, county FIPS code,
                 census tract code, and tabulation block number"
DEMOGRAPHICS,DE_Blocks_2010,Polygon,NAME10,NAME10,String,"2010 Census tabulation block name; a concatenation of ""Block"",
                 and the current tabulation block number"
DEMOGRAPHICS,DE_Blocks_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,DE_Blocks_2010,Polygon,UR10,UR10,String,2010 Census urban/rural indicator
DEMOGRAPHICS,DE_Blocks_2010,Polygon,UACE10,UACE10,String,2010 Census urban area code
DEMOGRAPHICS,DE_Blocks_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,DE_Blocks_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,DE_Blocks_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,DE_Blocks_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,DE_Blocks_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,DE_Blocks_2010,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
DEMOGRAPHICS,DE_Blocks_2010,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
DEMOGRAPHICS,DE_Blocks_2010,Polygon,DVRPC_28Co,DVRPC_28Co,String,No variable
DEMOGRAPHICS,DE_Blocks_2010,Polygon,POP10,POP10,Integer,No variable
DEMOGRAPHICS,DE_Blocks_2010,Polygon,HOUSING10,HOUSING10,Integer,No variable
DEMOGRAPHICS,MD_Blocks_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,MD_Blocks_2010,Polygon,Shape,Shape,Geometry,Feature geometry.
DEMOGRAPHICS,MD_Blocks_2010,Polygon,STATEFP10,STATEFP10,String,"2010 Census state Federal Information Processing Standards
                 (FIPS) codes"
DEMOGRAPHICS,MD_Blocks_2010,Polygon,COUNTYFP10,COUNTYFP10,String,"2010 Census county Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,MD_Blocks_2010,Polygon,TRACTCE10,TRACTCE10,String,2010 Census census tract code
DEMOGRAPHICS,MD_Blocks_2010,Polygon,BLOCKCE10,BLOCKCE10,String,2010 Census tabulation block number
DEMOGRAPHICS,MD_Blocks_2010,Polygon,GEOID10,GEOID10,String,"Block identifier; a concatenation of 2010 Census state Federal
                 Information Processing Standards (FIPS) code, county FIPS code,
                 census tract code, and tabulation block number"
DEMOGRAPHICS,MD_Blocks_2010,Polygon,NAME10,NAME10,String,"2010 Census tabulation block name; a concatenation of ""Block"",
                 and the current tabulation block number"
DEMOGRAPHICS,MD_Blocks_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,MD_Blocks_2010,Polygon,UR10,UR10,String,2010 Census urban/rural indicator
DEMOGRAPHICS,MD_Blocks_2010,Polygon,UACE10,UACE10,String,2010 Census urban area code
DEMOGRAPHICS,MD_Blocks_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,MD_Blocks_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,MD_Blocks_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,MD_Blocks_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,MD_Blocks_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,MD_Blocks_2010,Polygon,Shape_Length,Shape_Length,Double,Length of feature in internal units.
DEMOGRAPHICS,MD_Blocks_2010,Polygon,Shape_Area,Shape_Area,Double,Area of feature in internal units squared.
DEMOGRAPHICS,MD_Blocks_2010,Polygon,DVRPC_28Co,DVRPC_28Co,String,No variable
DEMOGRAPHICS,MD_Blocks_2010,Polygon,POP10,POP10,Integer,No variable
DEMOGRAPHICS,MD_Blocks_2010,Polygon,HOUSING10,HOUSING10,Integer,No variable
DEMOGRAPHICS,Tracts_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,Tracts_2010,Polygon,SHAPE,SHAPE,Geometry,Feature geometry.
DEMOGRAPHICS,Tracts_2010,Polygon,STATEFP10,STATEFP10,String,"2010 Census state Federal Information Processing Standards
                 (FIPS) codes"
DEMOGRAPHICS,Tracts_2010,Polygon,COUNTYFP10,COUNTYFP10,String,"2010 Census county Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,Tracts_2010,Polygon,TRACTCE10,TRACTCE10,String,2010 Census census tract code
DEMOGRAPHICS,Tracts_2010,Polygon,GEOID10,GEOID10,String,"Census tract identifier, a concatenation of 2010 Census state
                 Federal Information Processing Standards (FIPS) code, county
                 FIPS code, and census tract code"
DEMOGRAPHICS,Tracts_2010,Polygon,NAME10,NAME10,String,"2010 Census census tract name, this is the census tract code
                 converted to an integer or integer plus two-digit decimal if
                 the last two characters of the code are not both zeros."
DEMOGRAPHICS,Tracts_2010,Polygon,NAMELSAD10,NAMELSAD10,String,"2010 Census translated legal/statistical area description and
                 the census tract name"
DEMOGRAPHICS,Tracts_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,Tracts_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,Tracts_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,Tracts_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,Tracts_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,Tracts_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,Tracts_2010,Polygon,DVRPC_REG,DVRPC_REG,String,No variable
DEMOGRAPHICS,Tracts_2010,Polygon,DVRPC_28CO,DVRPC_28CO,String,No variable
DEMOGRAPHICS,Tracts_2010,Polygon,P0010001,P0010001,Double,Total population. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0010002,P0010002,Double,Population of one race:. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0010003,P0010003,Double,White alone. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0010004,P0010004,Double,Black or African American alone. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0010005,P0010005,Double,American Indian and Alaska Native alone. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0010006,P0010006,Double,Asian alone. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0010007,P0010007,Double,Native Hawaiian and Other Pacific Islander alone. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0010008,P0010008,Double,Some Other Race alone. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0010009,P0010009,Double,Two or More Races:. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0020002,P0020002,Double,Hispanic or Latino. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0020003,P0020003,Double,Not Hispanic or Latino:. Universe -  Total population
DEMOGRAPHICS,Tracts_2010,Polygon,P0030001,P0030001,Double,Total population. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,P0030002,P0030002,Double,Population of one race:. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,P0030003,P0030003,Double,White alone. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,P0030004,P0030004,Double,Black or African American alone. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,P0030005,P0030005,Double,American Indian and Alaska Native alone. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,P0030006,P0030006,Double,Asian alone. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,P0030007,P0030007,Double,Native Hawaiian and Other Pacific Islander alone. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,P0030008,P0030008,Double,Some Other Race alone. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,P0030009,P0030009,Double,Two or More Races:. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,P0040002,P0040002,Double,Hispanic or Latino. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,P0040003,P0040003,Double,Not Hispanic or Latino:. Universe -  Total population 18 year and plus
DEMOGRAPHICS,Tracts_2010,Polygon,H0010001,H0010001,Double,Total Housing units. Universe -  Housing units
DEMOGRAPHICS,Tracts_2010,Polygon,H0010002,H0010002,Double,Occupied. Universe -  Housing units
DEMOGRAPHICS,Tracts_2010,Polygon,H0010003,H0010003,Double,Vacant. Universe -  Housing units
DEMOGRAPHICS,Tracts_2010,Polygon,STATECO,STATECO,String,No variable
DEMOGRAPHICS,Tracts_2010,Polygon,GEOID,GEOID,String,No variable
DEMOGRAPHICS,Tracts_2010,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
DEMOGRAPHICS,Tracts_2010,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,Shape,Shape,Geometry,Feature geometry.
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,STATEFP,STATEFP,String,Current state Federal Information Processing Series (FIPS) code
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,ELSDLEA,ELSDLEA,String,Current elementary school district local education agency code
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,GEOID,GEOID,String,School district identifier; a concatenation of the current state FIPS code and elementary school district local education agency code
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,NAME,NAME,String,Current elementary school district name
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,LSAD,LSAD,String,Current legal/statistical area description code for elementary school district
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,LOGRADE,LOGRADE,String,Current lowest grade covered by school district
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,HIGRADE,HIGRADE,String,Current highest grade covered by school district
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,MTFCC,MTFCC,String,MAF/TIGER feature class code
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,SDTYP,SDTYP,String,Current school district type
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,FUNCSTAT,FUNCSTAT,String,Current functional status
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,ALAND,ALAND,Double,Current land area (square meters)
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,AWATER,AWATER,Double,Current water area (square meters)
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,INTPTLAT,INTPTLAT,String,Current latitude of the internal point
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,INTPTLON,INTPTLON,String,Current longitude of the internal point
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
DEMOGRAPHICS,SchoolDist_Elementary,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
DEMOGRAPHICS,County_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,County_2010,Polygon,SHAPE,SHAPE,Geometry,Feature geometry.
DEMOGRAPHICS,County_2010,Polygon,STATEFP10,STATEFP10,String,"2010 Census state Federal Information Processing Standards
                 (FIPS) codes"
DEMOGRAPHICS,County_2010,Polygon,COUNTYFP10,COUNTYFP10,String,"2010 Census county Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,County_2010,Polygon,COUNTYNS10,COUNTYNS10,String,2010 Census county ANSI code
DEMOGRAPHICS,County_2010,Polygon,GEOID10,GEOID10,String,"County identifier; a concatenation of 2010 Census state FIPS
                 code and county FIPS code"
DEMOGRAPHICS,County_2010,Polygon,NAME10,NAME10,String,2010 Census county name
DEMOGRAPHICS,County_2010,Polygon,NAMELSAD10,NAMELSAD10,String,"2010 Census name and the translated legal/statistical area
                 description code for county"
DEMOGRAPHICS,County_2010,Polygon,LSAD10,LSAD10,String,2010 Census legal/statistical area description code for county
DEMOGRAPHICS,County_2010,Polygon,CLASSFP10,CLASSFP10,String,"2010 Census Federal Information Processing Standards (FIPS)
                 class code"
DEMOGRAPHICS,County_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,County_2010,Polygon,CSAFP10,CSAFP10,String,2010 Census combined statistical area code
DEMOGRAPHICS,County_2010,Polygon,CBSAFP10,CBSAFP10,String,"2010 Census metropolitan statistical area/micropolitan
                 statistical area code"
DEMOGRAPHICS,County_2010,Polygon,METDIVFP10,METDIVFP10,String,2010 Census metropolitan division code
DEMOGRAPHICS,County_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,County_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,County_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,County_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,County_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,County_2010,Polygon,GEOID,GEOID,String,No variable
DEMOGRAPHICS,County_2010,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
DEMOGRAPHICS,County_2010,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
DEMOGRAPHICS,MCDs_2010,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,MCDs_2010,Polygon,SHAPE,SHAPE,Geometry,Feature geometry.
DEMOGRAPHICS,MCDs_2010,Polygon,STATEFP10,STATEFP10,String,"2010 Census state Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,MCDs_2010,Polygon,COUNTYFP10,COUNTYFP10,String,"2010 Census county Federal Information Processing Standards
                 (FIPS) code"
DEMOGRAPHICS,MCDs_2010,Polygon,COUSUBFP10,COUSUBFP10,String,"2010 Census county subdivision Federal Information Processing
                 Standards (FIPS) code"
DEMOGRAPHICS,MCDs_2010,Polygon,COUSUBNS10,COUSUBNS10,String,2010 Census county subdivision ANSI code
DEMOGRAPHICS,MCDs_2010,Polygon,GEOID10,GEOID10,String,"County subdivision identifier, a concatenation of 2010 Census
                 state Federal Information Processing Standards (FIPS) code,
                 county FIPS code, and county subdivision FIPS code"
DEMOGRAPHICS,MCDs_2010,Polygon,NAME10,NAME10,String,2010 Census county subdivision name
DEMOGRAPHICS,MCDs_2010,Polygon,NAMELSAD10,NAMELSAD10,String,"2010 Census name and the translated legal/statistical area
                 description code for county subdivision"
DEMOGRAPHICS,MCDs_2010,Polygon,LSAD10,LSAD10,String,"2010 Census legal/statistical area description code for county
                 subdivision"
DEMOGRAPHICS,MCDs_2010,Polygon,CLASSFP10,CLASSFP10,String,"2010 Census Federal Information Processing Standards (FIPS)
                 class code"
DEMOGRAPHICS,MCDs_2010,Polygon,MTFCC10,MTFCC10,String,MAF/TIGER feature class code
DEMOGRAPHICS,MCDs_2010,Polygon,CNECTAFP10,CNECTAFP10,String,2010 Census combined New England city and town area code
DEMOGRAPHICS,MCDs_2010,Polygon,NECTAFP10,NECTAFP10,String,2010 Census New England city and town area code
DEMOGRAPHICS,MCDs_2010,Polygon,NCTADVFP10,NCTADVFP10,String,2010 Census New England city and town area division code
DEMOGRAPHICS,MCDs_2010,Polygon,FUNCSTAT10,FUNCSTAT10,String,2010 Census functional status
DEMOGRAPHICS,MCDs_2010,Polygon,ALAND10,ALAND10,Double,2010 Census land area (square meters)
DEMOGRAPHICS,MCDs_2010,Polygon,AWATER10,AWATER10,Double,2010 Census water area (square meters)
DEMOGRAPHICS,MCDs_2010,Polygon,INTPTLAT10,INTPTLAT10,String,2010 Census latitude of the internal point
DEMOGRAPHICS,MCDs_2010,Polygon,INTPTLON10,INTPTLON10,String,2010 Census longitude of the internal point
DEMOGRAPHICS,MCDs_2010,Polygon,GEOID,GEOID,String,No variable
DEMOGRAPHICS,MCDs_2010,Polygon,GIS_ACRES,GIS_ACRES,Double,No variable
DEMOGRAPHICS,MCDs_2010,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
DEMOGRAPHICS,MCDs_2010,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
